name,set_name,collector_number,url,foil,etched,quantity,price
Enlightened Tutor,Mirage,14,https://api.scryfall.com/cards/cbac1d27-15e2-4e2f-82ab-625a16e096cb,0,0,1,32.77
Ensnaring Bridge,Masters 25,224,https://api.scryfall.com/cards/cd8dc8a5-3b53-4860-af60-6386e8c0010f,0,0,1,10.52
Ephemerate,Modern Horizons,7,https://api.scryfall.com/cards/2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,0,0,1,4.71
Ephemerate (Showcase),Strixhaven Mystical Archive,5,https://api.scryfall.com/cards/7be5092f-cd24-4aea-824e-67b9767019b2,1,0,1,11.94
Ephemerate (Showcase),Strixhaven Mystical Archive,5,https://api.scryfall.com/cards/7be5092f-cd24-4aea-824e-67b9767019b2,0,0,1,7.67
Esper Sentinel,Modern Horizons 2,12,https://api.scryfall.com/cards/f3537373-ef54-4578-9d05-6216420ee349,0,0,2,49.30
Essence Flux,Shadows over Innistrad,61,https://api.scryfall.com/cards/639bdbb5-8c2d-439d-bcea-dc54da9686ea,0,0,1,1.11
Eternal Witness,Duel Decks: Izzet vs. Golgari,55,https://api.scryfall.com/cards/223d3782-f530-4efb-a0fd-088534b4d545,0,0,1,1.16
Eternal Witness,Fifth Dawn,86,https://api.scryfall.com/cards/c7e10ca7-1e5d-4224-82cf-798a4d436d72,0,0,2,2.81
Everglades,Commander 2014,294,https://api.scryfall.com/cards/5f82ffe7-c5a2-453d-9820-3c576b6f263c,0,0,1,1.00
Evernight Shade,Commander 2014,144,https://api.scryfall.com/cards/96ab331f-41eb-40af-b02d-1df0c5760e85,0,0,1,0.10
Evolution Sage,War of the Spark,159,https://api.scryfall.com/cards/b4042db8-6032-49a2-bc96-ad15f55db6c3,0,0,2,2.18
Expansion // Explosion,Guilds of Ravnica,224,https://api.scryfall.com/cards/e0644c92-4d67-475e-8c8e-0e2c493682fb,0,0,1,0.33
Expressive Iteration,Strixhaven: School of Mages,186,https://api.scryfall.com/cards/31b770cc-09e7-4c0b-b2a4-462ab4f7200d,1,0,2,0.81
Expressive Iteration,Strixhaven: School of Mages,186,https://api.scryfall.com/cards/31b770cc-09e7-4c0b-b2a4-462ab4f7200d,0,0,2,0.54
Fabled Passage (Promo),Throne of Eldraine Promos,244s,https://api.scryfall.com/cards/5da290f7-0a2f-4aca-9ec9-0fb1b4014a66,1,0,1,7.38
Fabricate,Magic 2010,52,https://api.scryfall.com/cards/6f75d8c9-c15d-4474-9d3f-d35f49e46477,0,0,1,6.75
Fae of Wishes // Granted,Throne of Eldraine,44,https://api.scryfall.com/cards/e3435fd6-8f51-4d99-a278-4ddb088acfe1,1,0,1,0.34
Fatal Push,Aether Revolt,57,https://api.scryfall.com/cards/b5e81649-9954-424c-89d1-f87d73b66047,0,0,4,0.64
Fathom Feeder (Promo),Battle for Zendikar Promos,203s,https://api.scryfall.com/cards/89923289-0f62-444e-a781-d9948f32eedd,1,0,1,1.46
"Fblthp, the Lost (Promo)",War of the Spark Promos,50s,https://api.scryfall.com/cards/a048d5fc-bf79-4ef8-bf56-7e4752ee507f,1,0,1,0.59
Felidar Guardian,Aether Revolt,19,https://api.scryfall.com/cards/44bdbed8-5d21-4bf5-8a32-9623b1139c85,0,0,1,2.04
Fellwar Stone,Ninth Edition,297,https://api.scryfall.com/cards/5a8fd20a-d26e-417f-b1b7-e7257cc5b22b,0,0,1,2.54
Field of Ruin,Ixalan,254,https://api.scryfall.com/cards/d72afb21-7bb0-4fd8-a529-ada92a654f61,0,0,4,0.18
Fires of Invention,Throne of Eldraine,125,https://api.scryfall.com/cards/a12b16b0-f75f-42d8-9b24-947c1908e0f7,0,0,1,0.19
Fires of Invention (Promo),Throne of Eldraine Promos,125s,https://api.scryfall.com/cards/b939b0c9-794c-4190-84db-dac325dce8da,1,0,1,1.43
Flesh Carver,Commander 2014,22,https://api.scryfall.com/cards/cf0f88d9-681c-4152-bb45-628850717430,0,0,1,0.37
Flickerwisp,Archenemy: Nicol Bolas,9,https://api.scryfall.com/cards/6f84f0ae-ee67-490b-9424-60ee2acb4a12,0,0,1,0.32
Flickerwisp,Modern Masters 2017,6,https://api.scryfall.com/cards/dcfcf9a7-bad6-4240-8e43-a6a81fc4fbd0,0,0,3,0.25
Flickerwisp,Commander 2013,13,https://api.scryfall.com/cards/99f9b749-9a94-4c8a-b618-bd2834e4c199,0,0,1,0.25
Flooded Strand,Khans of Tarkir,233,https://api.scryfall.com/cards/8c2996d9-3287-4480-8c04-7a378e37e3cf,0,0,4,16.34
Flow of Knowledge (Promo),The Brothers' War,381,https://api.scryfall.com/cards/6de8324f-07ee-4dd1-9547-1a1cfb361ff5,0,0,1,0.47
Flowering of the White Tree (Extended Art),The Lord of the Rings: Tales of Middle-earth,348,https://api.scryfall.com/cards/5fe33c8a-ae61-44d2-a996-d99bb2ce89e6,0,0,1,8.07
Flusterstorm,Iconic Masters,55,https://api.scryfall.com/cards/f900eeb7-7c45-44bc-ad3a-0bbe594ecf50,0,0,1,8.74
Flusterstorm (Promo),Modern Horizons,255,https://api.scryfall.com/cards/46a00405-13ad-4531-9bfb-fea0ca57f196,0,0,1,8.67
Flux Channeler,War of the Spark,52,https://api.scryfall.com/cards/c6202e82-e159-482f-9224-292cb533171c,0,0,1,2.97
Force of Virtue,Modern Horizons,10,https://api.scryfall.com/cards/9736d6f4-5ff6-4006-b45d-8e630382d160,0,0,1,0.33
Forebear's Blade (Promo),Dominaria Promos,214p,https://api.scryfall.com/cards/628fe051-a7ec-444f-9741-ad0df7a89ebf,0,0,1,1.58
Forest (Full Art),Battle for Zendikar,273,https://api.scryfall.com/cards/3f7f206a-7b5e-4fd5-8c9e-d665ac3f7dea,1,0,1,1.72
Forest (Promo),MagicFest 2019,6,https://api.scryfall.com/cards/7704ed07-aae8-4796-931c-a071aee1e8a4,1,0,1,0.52
Forest (Promo),M20 Promo Packs,5,https://api.scryfall.com/cards/893b309d-5e8f-47fa-9f54-eaf16a5f96e3,1,0,1,1.11
Forest (Textless),Unstable,216,https://api.scryfall.com/cards/f8772631-d4a1-440d-ac89-ac6659bdc073,0,0,2,3.02
Freejam Regent (Promo),Aether Revolt Promos,81s,https://api.scryfall.com/cards/7b80ed31-1d70-40ab-9c0d-fc3e6f86a029,1,0,1,0.51
"Gadwick, the Wizened",Throne of Eldraine,48,https://api.scryfall.com/cards/62ddce0d-f22a-4fcd-9a4a-d71938750ba1,0,0,1,0.67
Geier Reach Bandit // Vildin-Pack Alpha (Promo),Shadows over Innistrad Promos,159s,https://api.scryfall.com/cards/d728141b-2bb8-4e18-bb28-971b6641cc05,1,0,1,1.26
Germ,Commander 2014 Tokens,14,https://api.scryfall.com/cards/eede5cf7-1c41-4523-ad27-9c232e1f2bb5,0,0,1,0.27
Ghost Quarter,Commander 2014,298,https://api.scryfall.com/cards/ccc1c460-64c5-47be-a633-439863baa6a1,0,0,2,0.58
Ghost Quarter,Commander 2015,285,https://api.scryfall.com/cards/5c7ee3eb-9e33-476c-a6ee-1fcfc18ea2db,0,0,1,0.61
Ghost Quarter,Innistrad,240,https://api.scryfall.com/cards/1c6456ed-0ffb-4d22-b252-5775076030ce,0,0,1,0.69
Ghostly Flicker,Modern Masters 2017,39,https://api.scryfall.com/cards/fccd7eda-5c10-4aa7-a70c-b52f685972e4,0,0,1,1.06
Ghoulcaller Gisa,Commander 2014,23,https://api.scryfall.com/cards/bbd9aba4-6db6-417b-8515-5617f0acdc9b,0,0,1,2.78
"Gideon, Ally of Zendikar",Battle for Zendikar,29,https://api.scryfall.com/cards/187e887c-c39d-4d25-a506-cdc95fc70316,0,0,1,2.37
Gisa and Geralf,Eldritch Moon,183,https://api.scryfall.com/cards/2e2c85d8-0bef-40d0-abaf-4555462c29c5,0,0,3,0.27
Giver of Runes,Modern Horizons,13,https://api.scryfall.com/cards/4e117771-5a8b-4812-b487-32ba34b7f724,0,0,4,9.79
Glacial Fortress,Ixalan,255,https://api.scryfall.com/cards/cef133d9-26d2-4a1e-8d6a-829f1067c169,0,0,1,0.66
Glistener Elf,New Phyrexia,111,https://api.scryfall.com/cards/8b94f4c6-b518-43b3-be52-e889d1f3ea38,0,0,1,0.62
Goat,Unstable Tokens,2,https://api.scryfall.com/cards/c4b44a88-85e8-4f82-8968-cf1352f0fb87,1,0,2,0.27
Goblin Bushwhacker,Zendikar,125,https://api.scryfall.com/cards/4085a5bf-a71b-4c73-9b39-0dcc328fe11b,0,0,1,1.87
Godless Shrine,Gatecrash,242,https://api.scryfall.com/cards/6fd672bb-18cf-44e3-8dda-5310b1e0fffe,0,0,4,7.78
Golem,Modern Masters 2017 Tokens,20,https://api.scryfall.com/cards/509be7b3-490d-4229-ba10-999921a6b977,0,0,2,0.13
Golem,New Phyrexia Tokens,3,https://api.scryfall.com/cards/fe9e8d3b-ebc0-448b-bd14-a9f418e196e7,0,0,2,0.12
"Gonti, Lord of Luxury",Kaladesh,84,https://api.scryfall.com/cards/7735ecda-9bb0-4ef9-86b2-16e5b6592e61,0,0,1,0.20
Grafdigger's Cage,Dark Ascension,149,https://api.scryfall.com/cards/2a6240e7-d3aa-40e9-a627-58e7bf62525c,0,0,3,2.26
Grand Arbiter Augustin IV,The List,MMA-176,https://api.scryfall.com/cards/c99bb21a-c346-440c-8c82-6e8c2de4b5f5,0,0,1,16.87
Grasp of Fate,The List,C15-3,https://api.scryfall.com/cards/95b1426a-da7d-436e-90fa-140089910b93,0,0,1,0.47
Grave Titan,Commander 2014,145,https://api.scryfall.com/cards/68ce4c64-9f82-4be1-aa3b-ba885b2d4307,0,0,1,1.40
Gray Merchant of Asphodel,Commander 2014,146,https://api.scryfall.com/cards/430fcd3e-a70a-4554-9c48-1a1b11d0a95c,0,0,1,0.95
Gray Merchant of Asphodel,Theros,89,https://api.scryfall.com/cards/b06078ce-f534-4e16-9a70-d51620a33eb2,0,0,2,0.73
Griselbrand (Promo),Grand Prix Promos,2015,https://api.scryfall.com/cards/1ab640f0-72cf-4659-98fd-20d0bb787e40,1,0,1,8.10
Gruul Signet,Modern Masters 2017,222,https://api.scryfall.com/cards/4c688f52-60ba-4acb-ba0e-40691c5b736c,0,0,2,0.45
Gut Shot,Modern Masters 2015,117,https://api.scryfall.com/cards/461987da-8860-4a04-8f93-d182523ca311,0,0,2,3.92
Hallowed Fountain,Return to Ravnica,241,https://api.scryfall.com/cards/af7091c9-5f98-4078-a42b-c9e057346d9b,0,0,4,11.06
Haunted Crossroads,Mercadian Masques,138,https://api.scryfall.com/cards/3c065cae-1ed5-445e-ace3-e81cf4c773de,0,0,1,3.80
Heart of Kiran,Aether Revolt,153,https://api.scryfall.com/cards/5e847c44-1849-4251-9075-88ed5c7792a6,0,0,1,0.24
Hengegate Pathway // Mistgate Pathway (Full Art),Kaldheim,293,https://api.scryfall.com/cards/b851c41b-ed73-4ee4-9063-544f97f35f67,0,0,1,5.11
Herald of Anafenza,Khans of Tarkir,12,https://api.scryfall.com/cards/e8bf6ed4-48f3-419f-bafd-d1ee4d798482,0,0,1,0.11
Heron's Grace Champion (Promo),Eldritch Moon Promos,185s,https://api.scryfall.com/cards/e4b86c55-31e6-4d21-a8a5-13e938dcfecb,1,0,2,0.40
Hidden Dragonslayer (Promo),Dragons of Tarkir Promos,23s,https://api.scryfall.com/cards/4124da5c-b20b-42f3-b273-8c0a03003f53,1,0,1,0.44
High Sentinels of Arashin,Khans of Tarkir,13,https://api.scryfall.com/cards/db5f4bab-f918-4b42-b82c-cfcf5ff0c58a,0,0,1,0.15
Honden of Night's Reach,Eternal Masters,91,https://api.scryfall.com/cards/135b6adb-5c9c-4852-8c2a-c6f6d9bf96b1,1,0,1,7.43
Horizon Canopy,Future Sight,177,https://api.scryfall.com/cards/d5dfc25d-a17b-4ead-9484-e8a18b8fa176,0,0,2,5.35
Hornet Queen,Magic 2015,178,https://api.scryfall.com/cards/494f761a-dbc4-4cfa-a258-e4de46bb825e,0,0,3,0.20
Horror,Commander 2014 Tokens,15,https://api.scryfall.com/cards/fadae5ee-1973-4905-8b37-69e826523905,0,0,2,0.49
"Huatli, the Sun's Heart (Promo)",War of the Spark Promos,230s,https://api.scryfall.com/cards/6e41af45-34f4-41dc-b847-bc0511034bbc,1,0,1,0.73
Hydroblast,Eternal Masters,55,https://api.scryfall.com/cards/4c9c9b16-5567-4473-95e6-622292f77336,0,0,1,4.62
Ice-Fang Coatl,Modern Horizons,203,https://api.scryfall.com/cards/6a55cfed-e76c-4ade-ac78-a546e05fe8da,0,0,1,1.43
Idyllic Grange,Throne of Eldraine,246,https://api.scryfall.com/cards/ca2c611c-3a6f-44b0-9daa-837a465845e0,0,0,3,0.25
Illusionist's Bracers (Retro Frame),Ravnica Remastered,392,https://api.scryfall.com/cards/f5a08d47-fe06-4040-89f9-27dccad7c275,0,0,1,2.99
Impact Tremors,Dragons of Tarkir,140,https://api.scryfall.com/cards/56fb4035-197b-4d28-9bf7-bb62c304067e,0,0,5,3.54
Imperial Recruiter,Modern Horizons 2,281,https://api.scryfall.com/cards/05bd329b-5707-42fc-af1c-084cc604e805,0,0,3,12.47
Infernal Grasp (Promo),Innistrad: Midnight Hunt,389,https://api.scryfall.com/cards/0655bae1-d33b-4bac-856a-ca4518f192e8,0,0,1,1.43
Infernal Offering,Commander 2014,24,https://api.scryfall.com/cards/86e47496-5578-42a7-bddb-16d583c0c51c,0,0,1,0.22
Inkmoth Nexus,Mirrodin Besieged,145,https://api.scryfall.com/cards/ec50c1c3-885e-47d3-ada7-cc0edbf09df1,0,0,1,12.49
Inquisition of Kozilek,Modern Event Deck 2014,4,https://api.scryfall.com/cards/5c1d4835-c662-4deb-b8f9-cd7b04948edf,0,0,2,0.54
Inquisition of Kozilek,Rise of the Eldrazi,115,https://api.scryfall.com/cards/6a3ff5c3-0fdb-4d54-b4e5-ce7bad9953f0,0,0,2,0.50
Inspirational Antelope,Mystery Booster Playtest Cards 2019,78,https://api.scryfall.com/cards/deeb35e1-6b46-4300-a802-776abed381db,0,0,1,0.30
Inspiring Vantage,Kaladesh,246,https://api.scryfall.com/cards/160ac412-005f-48ca-a204-10207307c6c2,0,0,1,2.72
Invasive Surgery,Shadows over Innistrad,68,https://api.scryfall.com/cards/6e644e38-39bf-40bd-9be1-5eb80f472e81,1,0,1,0.24
Inventors' Fair,Kaladesh,247,https://api.scryfall.com/cards/275471e3-ded1-40ac-91ef-369dce5764d9,0,0,1,11.64
Invoke Despair,Kamigawa: Neon Dynasty,101,https://api.scryfall.com/cards/35af9d5c-4449-4549-b549-c3ba4a67dee0,1,0,1,0.27
Invoke the Winds,Kamigawa: Neon Dynasty,58,https://api.scryfall.com/cards/ad7b423a-bfd1-47aa-bd2c-64a169b96924,0,0,1,0.17
Irrigated Farmland,Amonkhet,245,https://api.scryfall.com/cards/4d87fcc0-cef5-4410-adf1-91c5f50c1d01,0,0,1,0.18
Island (Full Art),The Lord of the Rings: Tales of Middle-earth,274,https://api.scryfall.com/cards/eba0c7c5-ed63-41a5-93e1-a979a6f983b9,1,0,1,1.30
Island (Full Art),Theros Beyond Death,251,https://api.scryfall.com/cards/acf7b664-3e75-4018-81f6-2a14ab59f258,0,0,2,1.24
Island (Full Art),Kamigawa: Neon Dynasty,296,https://api.scryfall.com/cards/7132999f-6e2d-4689-8131-7b12076a348d,0,0,1,2.83
Island (Promo),MagicFest 2019,3,https://api.scryfall.com/cards/87f59c8b-6637-44a2-851e-0618c17d285f,1,0,1,0.45
Island (Textless),Unstable,213,https://api.scryfall.com/cards/105b2118-b22c-4ef5-bac7-836db4b8b9ee,0,0,2,3.99
Ivorytusk Fortress,Khans of Tarkir,179,https://api.scryfall.com/cards/75a8df73-0141-4c07-87d8-b1f34a4b374b,0,0,1,0.20
"Jace, Wielder of Mysteries",War of the Spark,54,https://api.scryfall.com/cards/6adb7d73-4482-4930-8497-cffd169b57e2,0,0,1,6.89
"Jegantha, the Wellspring (Extended Art)",Ikoria: Lair of Behemoths,352,https://api.scryfall.com/cards/d5592378-f9e7-4c50-8425-2105744aa85c,0,0,1,1.15
Jet Medallion,Commander 2014,243,https://api.scryfall.com/cards/7f85698a-821f-452d-9e31-e525c0100f2d,0,0,1,10.12
"Junji, the Midnight Sky",Kamigawa: Neon Dynasty,102,https://api.scryfall.com/cards/9033cf27-d9e6-49b8-8ee1-c1f38c9680b9,0,0,1,0.79
Kaito Shizuki (Full Art),Kamigawa: Neon Dynasty,305,https://api.scryfall.com/cards/e106e4cc-f3fc-41bf-ab1c-4ae7c1a0521c,0,0,2,4.29
Kaldra Compleat,Modern Horizons 2,227,https://api.scryfall.com/cards/87cc2855-6b14-44dd-a398-7dc2bbae081f,0,0,1,6.73
Karakas,Ultimate Masters,244,https://api.scryfall.com/cards/e52214e1-404a-405a-b08e-20e13c087338,0,0,4,13.59
"Karn, the Great Creator",War of the Spark,1,https://api.scryfall.com/cards/3ec0c0fb-1a4f-45f4-85b7-346a6d3ce2c5,0,0,3,2.69
Karplusan Forest,Dominaria United,250,https://api.scryfall.com/cards/b89b2c79-e3d3-4ef9-bfc8-f9c090975011,0,0,1,0.68
Karplusan Forest (Full Art),Dominaria United,379,https://api.scryfall.com/cards/2a83eca4-b6ad-4ec4-91f2-b2a62b32b056,1,0,1,3.78
"Kataki, War's Wage",Modern Masters,20,https://api.scryfall.com/cards/4d84ac44-01d8-415e-af69-7c608ac8ae20,0,0,1,1.18
"Kataki, War's Wage",Modern Event Deck 2014,24,https://api.scryfall.com/cards/9057835d-3d5c-4daf-af96-3b6ea749b12e,0,0,1,1.23
Kaya's Guile,Modern Horizons,205,https://api.scryfall.com/cards/179bd74b-c458-49d6-90ac-6075454e43dd,0,0,1,1.27
King Darien XLVIII,Dominaria United,204,https://api.scryfall.com/cards/10eca3b1-f35a-4984-bfc0-818e619b1ece,0,0,1,0.46
Knight Ally,Battle for Zendikar Tokens,5,https://api.scryfall.com/cards/0419a202-6e32-4f0a-a032-72f6c00cae5e,0,0,4,0.07
Knight of Autumn,Guilds of Ravnica,183,https://api.scryfall.com/cards/3028075c-5fc5-4942-a984-1ffcf7a8933d,0,0,4,0.48
Knight of the Ebon Legion,Core Set 2020,105,https://api.scryfall.com/cards/29425426-7bf2-4872-aa35-c12c22801edd,0,0,1,2.33
Kodama of the West Tree,Kamigawa: Neon Dynasty,199,https://api.scryfall.com/cards/ef1e1dff-b559-441d-8df3-b6a418066aca,0,0,1,20.38
Kodama's Reach,Ultimate Masters,171,https://api.scryfall.com/cards/102d20e6-5179-44b7-9abd-f1defc15ca6a,0,0,2,1.81
Kodama's Reach,Commander 2015,188,https://api.scryfall.com/cards/f6dbe4e4-953b-4d7d-86f5-c5813dcbd23a,0,0,1,1.58
Kolaghan's Command,Dragons of Tarkir,224,https://api.scryfall.com/cards/7c884e1e-fecb-4330-b3de-5fc2a60f7173,0,0,2,0.67
Kor Firewalker,Masters 25,21,https://api.scryfall.com/cards/8dcd4a52-0c8f-4fca-b7dc-c2503794e5a4,0,0,1,0.14
Kor Firewalker,Worldwake,11,https://api.scryfall.com/cards/bc3b88ad-9d65-4873-8527-8f420570aad3,0,0,2,0.14
"Kroxa, Titan of Death's Hunger",Theros Beyond Death,221,https://api.scryfall.com/cards/cee0459b-9aac-4d2f-abe4-4d5fedde7eb8,1,0,1,2.58
"Kroxa, Titan of Death's Hunger (Extended Art)",Theros Beyond Death,340,https://api.scryfall.com/cards/050ff430-2ad8-46d0-bfdc-cc7323b87101,0,0,1,4.45
Lashwrithe,Commander 2014,245,https://api.scryfall.com/cards/de21d433-5c2c-49c0-80d1-bf6e8471f9d4,0,0,1,0.76
Ledger Shredder,Streets of New Capenna,46,https://api.scryfall.com/cards/7ea4b5bc-18a4-45db-a56a-ab3f8bd2fb0d,0,0,3,6.94
Ledger Shredder (Extended Art),Streets of New Capenna,412,https://api.scryfall.com/cards/31b1bf08-aba1-4197-8afe-05c1fc783307,0,0,1,7.24
Legion's End,Core Set 2020,106,https://api.scryfall.com/cards/49a1cd92-9d75-4e22-a934-a26d84967015,0,0,1,0.16
Legion's End,Core Set 2020,106,https://api.scryfall.com/cards/49a1cd92-9d75-4e22-a934-a26d84967015,1,0,1,0.45
Legions to Ashes (Promo),The Brothers' War Promos,215p,https://api.scryfall.com/cards/e9ef0326-b78b-47b2-9215-4316e4f86dab,0,0,1,0.28
Lembas,The Lord of the Rings: Tales of Middle-earth,243,https://api.scryfall.com/cards/3b46aacf-b31a-4380-9e4b-82795fbaba3b,1,0,1,1.63
Leonin Arbiter,Scars of Mirrodin,14,https://api.scryfall.com/cards/4b0453cd-62ab-41ba-8d9c-9d6d25dc9a56,0,0,3,0.50
Leonin Arbiter,Commander 2017,64,https://api.scryfall.com/cards/85431851-36c6-4515-8000-d0b9a268b4c9,0,0,1,0.48
Leonin Lightscribe (Promo),Strixhaven: School of Mages Promos,20p,https://api.scryfall.com/cards/690beef8-a20f-450a-924e-973f9810f84f,1,0,1,0.40
Lightning Bolt,Magic 2010,146,https://api.scryfall.com/cards/435589bb-27c6-4a6d-9d63-394d5092b9d8,0,0,4,1.73
Lightning Greaves,Commander 2017,215,https://api.scryfall.com/cards/ccff131c-2a66-4ebf-97f1-774c9f41b222,0,0,1,4.67
Liliana of the Veil,Innistrad,105,https://api.scryfall.com/cards/ac506c17-adc8-49c6-9d8d-43db7cb1ec9d,0,0,3,9.53
Liliana's Reaver,Commander 2014,147,https://api.scryfall.com/cards/d3c5a91e-cd04-4d3e-a83d-07e55bfaebfc,0,0,1,0.42
Lion Sash (Extended Art),Kamigawa: Neon Dynasty,440,https://api.scryfall.com/cards/84f8ce4c-c6fc-408c-a216-33374bbfb08d,1,0,1,2.64
Lithoform Engine,Zendikar Rising,245,https://api.scryfall.com/cards/6683416a-5820-4cd0-b28a-60a53239e9ef,0,0,1,5.96
Llanowar Greenwidow,Dominaria United,169,https://api.scryfall.com/cards/81f90e4d-f60f-4175-830f-c2ce04c5a945,0,0,1,0.21
Loran of the Third Path,The Brothers' War,12,https://api.scryfall.com/cards/59faa45d-868b-4bc7-934c-0e077642e129,0,0,1,2.79
"Lotho, Corrupt Shirriff (Extended Art)",The Lord of the Rings: Tales of Middle-earth,370,https://api.scryfall.com/cards/69d97af0-8af0-4124-b56f-2633d34e5574,0,0,1,10.88
Lucky Offering,Kamigawa: Neon Dynasty,27,https://api.scryfall.com/cards/24bbdeb0-9165-4874-a853-d19c20c250ef,0,0,2,0.07
Lumbering Battlement,Ravnica Allegiance,15,https://api.scryfall.com/cards/2469bc93-57ca-4077-bda2-160b4160adad,0,0,1,0.24
Lumengrid Warden,Ninth Edition,84,https://api.scryfall.com/cards/a7b0a060-8ab4-41d9-921d-db5a67fbfaa1,0,0,1,0.10
Magmaw,Duel Decks: Zendikar vs. Eldrazi,62,https://api.scryfall.com/cards/3f170d96-5070-41ed-abf3-e3bddceb9d0e,0,0,1,0.11
Magus of the Coffers,Commander 2014,148,https://api.scryfall.com/cards/962a16bb-516c-4e74-b8dd-edd4c63c5fff,0,0,1,4.50
Malicious Affliction,Commander 2014,25,https://api.scryfall.com/cards/d6ea704f-a06c-4d3b-80a3-d23f739c74aa,0,0,1,1.90
Mana Drain,Commander Legends,80,https://api.scryfall.com/cards/ba874c0c-f66f-4edc-9859-40273487aef0,0,0,1,47.43
Mana Vault,Fourth Edition,334,https://api.scryfall.com/cards/3be9942c-89b3-422f-bb9d-b55f51a22a37,0,0,1,77.90
Mangara of Corondor,Time Spiral,28,https://api.scryfall.com/cards/a785b66c-c5a4-4520-a9fa-aa199f7f56e5,0,0,1,0.35
Man-o'-War,Eternal Masters,59,https://api.scryfall.com/cards/2b484714-e1bc-4acb-a925-ac5e80dc8f04,1,0,1,0.27
March of Otherworldly Light (Extended Art),Kamigawa: Neon Dynasty,441,https://api.scryfall.com/cards/2bbf453c-bded-4d39-bebf-fd240ec44287,0,0,1,1.56
March of Otherworldly Light (Showcase),Kamigawa: Neon Dynasty,369,https://api.scryfall.com/cards/a400cd7d-b004-4310-9787-bbec0fe36fd8,0,0,2,1.36
Marsh Flats,Zendikar,219,https://api.scryfall.com/cards/45026d57-0324-4312-8b86-2e7d4f581ee9,0,0,4,27.34
Mask of Griselbrand (Promo),Innistrad: Midnight Hunt Promos,111p,https://api.scryfall.com/cards/19bbdbd6-0d4e-4657-946d-6bfb0c9fc70a,1,0,1,1.20
Mausoleum Secrets,Guilds of Ravnica,75,https://api.scryfall.com/cards/26f7cf38-78cc-4139-9f2a-4dd0be7d9da8,1,0,1,2.15
"Melira, Sylvok Outcast",New Phyrexia,115,https://api.scryfall.com/cards/e83851a1-e4e8-49ec-af5c-4efe86fa51ad,0,0,2,10.57
Memnite,Scars of Mirrodin,174,https://api.scryfall.com/cards/469cc4e0-49c0-4009-97ea-28e44addec69,0,0,3,1.72
Meteor Golem,Core Set 2019,241,https://api.scryfall.com/cards/1bdb0b15-d651-4730-8be9-d0e01145311b,0,0,1,0.11
Midnight Reaper,Guilds of Ravnica,77,https://api.scryfall.com/cards/5e122fe0-51c5-404d-a7b9-3d161a426c35,0,0,4,0.39
Minas Tirith,The Lord of the Rings: Tales of Middle-earth,256,https://api.scryfall.com/cards/b38b6760-616f-4b11-8ce7-ac1223c7fd53,0,0,1,4.98
Mind Stone,Commander 2014,250,https://api.scryfall.com/cards/b793a8e9-5870-4190-a204-c241b0e67f97,0,0,1,0.30
Mirran Crusader,Mirrodin Besieged,14,https://api.scryfall.com/cards/aaf7a821-3587-4aad-8411-fca5c96ab5c4,0,0,3,0.40
Misery's Shadow (Promo),The Brothers' War Promos,107p,https://api.scryfall.com/cards/5774064b-c0c9-4420-8e41-f76d5e2ff574,1,0,1,1.23
Mishra's Bauble,The List,IMA-221,https://api.scryfall.com/cards/2b8877c3-1f04-4452-9f2c-98fb8dc71e5f,0,0,2,2.13
Mishra's Bauble,Double Masters,274,https://api.scryfall.com/cards/45bbbf9b-8fee-4c32-a513-02dac6ac8a39,0,0,2,1.72
Mishra's Factory,Masters 25,242,https://api.scryfall.com/cards/245cdc59-d560-4c10-b721-f51cc312e370,0,0,4,0.15
Mistmeadow Witch,Shadowmoor,144,https://api.scryfall.com/cards/7e776fe0-6574-4fca-91bd-eb6e7383e5be,0,0,1,0.16
