name,set_name,collector_number,url,foil,etched,quantity,price
Shriekmaw,Commander 2014,160,https://api.scryfall.com/cards/eaca59c9-6a7f-4487-b1a9-e088b97378da,0,0,1,0.20
Siege Rhino,Khans of Tarkir,200,https://api.scryfall.com/cards/9011126a-20bd-4c86-a63b-1691f79ac247,0,0,1,0.27
Sigarda's Aid,Commander Legends,384,https://api.scryfall.com/cards/531da950-dc96-4050-94a8-e01b73ddd965,0,0,1,17.61
Sigarda's Aid,Eldritch Moon,41,https://api.scryfall.com/cards/7fc32f1d-dee7-4f71-a652-26a006e6020a,0,0,2,14.82
Sign in Blood,Commander 2014,161,https://api.scryfall.com/cards/79a1b47b-0ae0-4e3f-82d6-27d376ee4022,0,0,1,0.35
Silent Clearing,Modern Horizons,246,https://api.scryfall.com/cards/ac07e230-0297-4e1d-bdfe-119010e0ad8e,0,0,4,6.31
Silent Sentinel (Promo),Born of the Gods Promos,26★,https://api.scryfall.com/cards/4b3d1c04-4094-4d9f-af4d-b5593b7b58d2,1,0,1,0.18
Silent Submersible (Promo),War of the Spark Promos,66s,https://api.scryfall.com/cards/b4923dc1-cc0d-4551-b898-6282d41ba6a5,1,0,1,0.71
Silverback Elder,Dominaria United,177,https://api.scryfall.com/cards/b987664f-0b74-4c0a-b306-14767a55559a,0,0,1,7.09
Simian Spirit Guide,Masters 25,148,https://api.scryfall.com/cards/19f1ac65-aed8-4ac6-ba90-e088db6c1389,0,0,4,3.42
Skeletal Scrying,Commander 2014,162,https://api.scryfall.com/cards/ec80a037-92b2-4ce9-8c64-a8ebfac76cb5,0,0,1,0.23
Skirsdag High Priest,Commander 2014,163,https://api.scryfall.com/cards/6b5771ae-8c27-40b3-b384-974cd75283fb,0,0,1,0.23
Skyclave Apparition,Zendikar Rising,39,https://api.scryfall.com/cards/b83cfbaa-7890-4f6f-878b-4edb45677371,0,0,4,0.34
Skyclave Shade (Promo),Zendikar Rising Promos,125p,https://api.scryfall.com/cards/c4c32adc-c314-45e9-8741-b4ec3aaecfa0,0,0,1,0.16
Skyship Stalker (Promo),Kaladesh Promos,130s,https://api.scryfall.com/cards/8cf6c559-fe07-4da8-a7b8-abce7b5a1d12,1,0,1,0.50
Sliver Hivelord,Magic 2015,211,https://api.scryfall.com/cards/ba4106de-20c7-48cf-8a36-8c6913b46c89,1,0,1,68.95
Smothering Tithe,Ravnica Allegiance,22,https://api.scryfall.com/cards/7af082fa-86a3-4f7b-966d-2be1f1d0c0bc,0,0,1,41.74
Snapcaster Mage,Ultimate Masters,71,https://api.scryfall.com/cards/7e41765e-43fe-461d-baeb-ee30d13d2d93,0,0,1,17.99
Snapcaster Mage,Innistrad,78,https://api.scryfall.com/cards/9e5b279e-4670-4a1e-87d0-3cab7e4f9e58,0,0,1,16.78
Snow-Covered Forest,Ice Age,383,https://api.scryfall.com/cards/4c0ad95c-d62c-4138-ada0-fa39a63a449e,0,0,3,2.01
Snow-Covered Forest (Full Art),Modern Horizons,254,https://api.scryfall.com/cards/1c59fc48-704b-4187-b9d3-2a2cff6dd54b,0,0,3,0.84
Snow-Covered Island (Full Art),Modern Horizons,251,https://api.scryfall.com/cards/8ac1fceb-8427-409c-98a4-9a5c1ff980b4,0,0,5,1.23
Snow-Covered Mountain (Full Art),Modern Horizons,253,https://api.scryfall.com/cards/d2209e6f-1d9d-43bb-a314-a8fefc509e78,0,0,2,0.70
Snow-Covered Plains,Ice Age,367,https://api.scryfall.com/cards/cb3ac778-fb45-4fd3-a9af-8a0791f833e8,0,0,1,1.14
Snow-Covered Plains (Full Art),Modern Horizons,250,https://api.scryfall.com/cards/7a961768-6166-4852-b518-23eb4cced47d,0,0,5,0.75
Snow-Covered Swamp,Kaldheim,280,https://api.scryfall.com/cards/6aa85af8-15f5-4620-8aea-0b45c28372ed,0,0,1,0.49
Sol Ring,Commander 2014,270,https://api.scryfall.com/cards/b79cb394-eb91-4b3b-91d4-c6a0f723feb1,0,0,1,1.59
Sol Ring,Commander 2019,221,https://api.scryfall.com/cards/e672d408-997c-4a19-810a-3da8411eecf2,0,0,1,1.44
Solemn Simulacrum,Mirrodin,245,https://api.scryfall.com/cards/00f9955f-a522-47bf-b064-92dd21a76b18,0,0,1,1.78
Solitude,Modern Horizons 2,32,https://api.scryfall.com/cards/47a6234f-309f-4e03-9263-66da48b57153,0,0,4,28.38
Sorcerous Spyglass,Ixalan,248,https://api.scryfall.com/cards/85506a24-8d60-475c-9f43-65994caca7d4,0,0,2,0.16
Soul Warden,Modern Masters 2017,24,https://api.scryfall.com/cards/d96266b3-a7cb-40ce-a328-ac13719fe5f0,0,0,1,2.38
Soulherder,Modern Horizons,214,https://api.scryfall.com/cards/ea23111b-ccc1-4d5c-a9d2-9db14c728820,0,0,2,1.82
Spawn of Thraxes (Promo),Journey into Nyx Promos,112★,https://api.scryfall.com/cards/402a302a-4ba5-44a8-b291-afe74f3d0e67,1,0,1,0.42
Spell Pierce,Ixalan,81,https://api.scryfall.com/cards/6bf4dfc0-c58b-4535-b660-54ceaa6e0217,0,0,1,0.23
Spell Pierce,Kamigawa: Neon Dynasty,80,https://api.scryfall.com/cards/beb42273-935b-4bda-849e-c163606cf89e,0,0,2,0.19
Spell Pierce,Zendikar,67,https://api.scryfall.com/cards/cb3d3901-e4a6-45ab-a7b5-c65d91e1875e,0,0,1,0.38
Spell Pierce,Modern Masters 2017,51,https://api.scryfall.com/cards/53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,0,0,2,0.25
Spell Queller,Eldritch Moon,189,https://api.scryfall.com/cards/9b76bcd4-580a-4435-afe9-290940b1837f,0,0,1,0.34
Spellbook,Ninth Edition,309,https://api.scryfall.com/cards/5dbc3e2c-f6a6-4e4a-adfe-97fbc1596ac3,0,0,1,1.77
Spellseeker,Battlebond,41,https://api.scryfall.com/cards/74b4c336-5d4c-4bc5-b82a-35084a6ad808,0,0,1,14.77
Spire Garden,Commander Legends: Battle for Baldur's Gate,361,https://api.scryfall.com/cards/72aed540-7833-4442-90a9-aa5468014c65,0,0,1,16.54
Spirit Link,Ninth Edition,47,https://api.scryfall.com/cards/38906047-d692-46e4-a42d-08293b42f29c,0,0,1,0.34
Spirit of the Labyrinth,Born of the Gods,27,https://api.scryfall.com/cards/f44e5128-e146-4e46-b313-a40d82719d1d,0,0,3,0.63
Spoils of Blood,Commander 2014,30,https://api.scryfall.com/cards/d9df391c-eb76-45b1-a58d-8211538a22ac,0,0,1,1.26
Spreading Seas,Zendikar,70,https://api.scryfall.com/cards/37454c1c-4098-4ac2-884e-3f65f1384bdb,0,0,4,0.27
Springleaf Drum,Born of the Gods,162,https://api.scryfall.com/cards/5bc9d645-0220-4a65-bbc7-abc64ded548e,0,0,2,0.78
Squirrel,Modern Horizons Tokens,15,https://api.scryfall.com/cards/7b997fe7-69f3-4ccd-b3a7-ef5e0cb7db46,1,0,1,
Static Prison,Modern Horizons 3,44,https://api.scryfall.com/cards/dd16222e-349c-4a2b-a7c8-8eb35a8ab332,0,0,1,0.14
Steam Vents,Return to Ravnica,247,https://api.scryfall.com/cards/de911c88-f5c8-4955-9fa5-1f28a9b17236,0,0,4,16.01
Steel Overseer,Core Set 2020,239,https://api.scryfall.com/cards/6ed61426-e652-4b48-b936-8be9b6b57731,0,0,1,0.82
Stomping Ground,Gatecrash,247,https://api.scryfall.com/cards/f29f3415-971c-4a5d-aae9-3893f4bdab1e,0,0,4,7.88
Stonecoil Serpent,Throne of Eldraine,235,https://api.scryfall.com/cards/b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,0,0,1,1.07
Stoneforge Mystic (Promo),Grand Prix Promos,2016,https://api.scryfall.com/cards/6003e1e8-13d5-4f17-bbd4-ee05a6c4b30d,1,0,4,25.25
Stony Silence,Innistrad,36,https://api.scryfall.com/cards/f56a5a73-5f10-4f97-989f-7cea0a8d95e3,0,0,3,1.48
Street Wraith,Future Sight,90,https://api.scryfall.com/cards/672e2815-bbcc-4338-a8ba-9aa97142ea69,0,0,2,2.34
Street Wraith,Time Spiral Remastered,141,https://api.scryfall.com/cards/7d078cad-7f2b-4bef-b637-46aec9c8ed36,0,0,2,0.21
Strionic Resonator,Magic 2014,224,https://api.scryfall.com/cards/94d1fc0f-5c8b-4e47-aaf8-8888c025f70f,0,0,1,6.14
Stubborn Denial,Khans of Tarkir,56,https://api.scryfall.com/cards/6f8626c4-306f-4e9d-8840-2bb73fe87e87,0,0,4,3.49
Sudden Spoiling,Commander 2014,164,https://api.scryfall.com/cards/acfcf183-9c87-4a62-988c-3bedc9d87c12,0,0,1,5.35
Sulfurous Springs,Dominaria United,256,https://api.scryfall.com/cards/dfd5450a-6490-417f-9aea-b6fca6f380d7,0,0,2,1.13
Summoner's Pact,Masters 25,189,https://api.scryfall.com/cards/4550b26a-3a73-4724-99d5-1e0a52c36701,0,0,1,3.63
Summoner's Pact,Future Sight,139,https://api.scryfall.com/cards/948b026c-cfce-462b-afb6-7a383bd121de,0,0,1,6.83
Sun Titan,Commander 2014,91,https://api.scryfall.com/cards/be5f45bb-de82-4e64-a9c3-e8bac5d4fa75,0,0,1,0.41
Sunbaked Canyon,Modern Horizons,247,https://api.scryfall.com/cards/c36820fa-ee86-4206-9a0d-737a67cf5208,0,0,4,2.73
Sungold Sentinel (Promo),Innistrad: Midnight Hunt Promos,37p,https://api.scryfall.com/cards/6face054-11d8-4cf6-a2cb-a062edb3baca,0,0,1,0.50
Sunpetal Grove,Magic 2012,229,https://api.scryfall.com/cards/0c0e02be-e41f-49b4-8393-c4cd2992e380,0,0,1,1.02
Supreme Verdict,Return to Ravnica,201,https://api.scryfall.com/cards/4e9648f9-7a67-4717-bca1-861d1f7fed43,0,0,1,2.55
Surgical Extraction,New Phyrexia,74,https://api.scryfall.com/cards/dca7e072-edb5-4f7e-bdec-a3a393053c80,0,0,1,3.91
Swamp,Commander 2014,327,https://api.scryfall.com/cards/6ecb02b0-adb9-42b1-86b0-23eab29f5dda,0,0,8,0.18
Swamp,Commander 2014,329,https://api.scryfall.com/cards/b080a42a-03cd-400b-bc67-379d3a6e5c6b,0,0,8,0.19
Swamp,Commander 2014,326,https://api.scryfall.com/cards/85c3d3a3-1199-4936-b5a6-4889072c7e64,0,0,8,0.17
Swamp,Commander 2014,328,https://api.scryfall.com/cards/d03d40db-9754-4fa1-8023-e30dfef4b0d8,0,0,8,0.17
Swamp (Full Art),Theros Beyond Death,252,https://api.scryfall.com/cards/02cb5cfd-018e-4c5e-bef1-166262aa5f1d,0,0,1,1.58
Swamp (Full Art),Kamigawa: Neon Dynasty,297,https://api.scryfall.com/cards/c50b3d79-2361-4858-98b0-64d83c4f7f70,0,0,1,3.73
Swamp (Promo),Grand Prix Promos,2018c,https://api.scryfall.com/cards/47ad789b-a519-4f90-91fc-e45f41dbbf22,1,0,1,3.12
Swamp (Promo),MagicFest 2020,4,https://api.scryfall.com/cards/4e0e3fed-c7b6-43f8-9ab5-b80bde709276,1,0,1,0.55
Swamp (Promo),M20 Promo Packs,3,https://api.scryfall.com/cards/783616d6-e3ea-43fd-97eb-6e4c5a2c711f,1,0,1,0.82
Swan Song,Commander 2016,98,https://api.scryfall.com/cards/9d968dde-c406-48ef-a1ab-373aebc24693,0,0,1,12.44
Swiftblade Vindicator (Promo),Guilds of Ravnica Promos,203s,https://api.scryfall.com/cards/0a424577-f1b7-4250-a4ed-7ceebdb45d51,1,0,1,0.78
Swiftfoot Boots,Commander 2014,275,https://api.scryfall.com/cards/4b224614-6374-4c42-8715-daa0b73ca05c,0,0,1,1.57
Sword of Fire and Ice,Darksteel,148,https://api.scryfall.com/cards/8eb613ee-8b8b-4a34-886c-6592b27672b3,0,0,1,40.74
Sword of Light and Shadow,Modern Masters,217,https://api.scryfall.com/cards/b662709a-d0b3-4c85-b849-6aedebb550eb,0,0,1,11.88
Swords to Plowshares,Revised Edition,41,https://api.scryfall.com/cards/057d2410-30d3-4b7a-9dc3-f2512c1cf31c,0,0,2,4.10
Swords to Plowshares,Eternal Masters,32,https://api.scryfall.com/cards/b6bafa7b-62a4-477c-b2f5-6b9d26c6cbf4,0,0,1,1.34
Swords to Plowshares,Iconic Masters,36,https://api.scryfall.com/cards/f3a0ae49-8aca-44fe-abea-2cff92a6adbc,0,0,2,2.83
Syphon Mind,Commander 2014,165,https://api.scryfall.com/cards/d0be2d6e-e8c4-48e0-8fef-880642b0c7f4,0,0,1,0.37
"Tajic, Legion's Edge",Guilds of Ravnica,204,https://api.scryfall.com/cards/5e669a01-84d3-4fcc-8396-9e987bd89b4f,1,0,1,0.58
"Takenuma, Abandoned Mire (Promo)",Kamigawa: Neon Dynasty Promos,278s,https://api.scryfall.com/cards/198cc211-ca8e-4bb3-b825-4aab5a4ed10a,1,0,1,11.77
Tale's End,Core Set 2020,77,https://api.scryfall.com/cards/1421115b-9a98-4ab2-bcb2-7d8899ce12db,1,0,1,4.05
Talisman of Progress,Mirrodin,256,https://api.scryfall.com/cards/41ff849e-2439-4690-8aa4-769039b6da4c,0,0,1,1.14
Talisman of Resilience,Modern Horizons,234,https://api.scryfall.com/cards/cc25a254-edd2-4817-ab80-7373239da7d2,0,0,1,0.36
Talisman of Unity,Mirrodin,257,https://api.scryfall.com/cards/d6cc8a5a-b98b-4758-a168-bf2ef738fb05,0,0,1,0.80
Tamiyo's Safekeeping,Kamigawa: Neon Dynasty,211,https://api.scryfall.com/cards/fd4b7ee2-de65-4288-872d-486065a4f226,0,0,3,2.90
"Tatsunari, Toad Rider",Kamigawa: Neon Dynasty,123,https://api.scryfall.com/cards/abf42833-43d0-4b05-b499-d13b2c577ee8,0,0,1,0.20
Tectonic Edge,Worldwake,145,https://api.scryfall.com/cards/fdcf5c0f-9d18-406d-a930-c179a781264f,0,0,4,0.29
Teferi's Ageless Insight,Core Set 2021,76,https://api.scryfall.com/cards/c38d1722-96b0-4756-9da9-fe18b1c80649,0,0,1,2.70
Teferi's Protection (Full Art),Strixhaven Mystical Archive,74,https://api.scryfall.com/cards/a7f56fbb-c88a-4d10-a6c1-fef72403c4b9,0,0,1,56.43
Temple Garden,Return to Ravnica,248,https://api.scryfall.com/cards/b821e604-f9fd-47a4-b5ff-bfb5022834c2,0,0,4,11.83
Temple of Mystery,Theros,226,https://api.scryfall.com/cards/2f66945b-3e64-498a-9478-5f96a61d4ec7,0,0,1,0.27
Temple of Silence,Theros,227,https://api.scryfall.com/cards/0f14b6b3-5f40-4328-a3be-28fe32dd7cb1,0,0,3,0.26
Tendrils of Corruption,Commander 2014,166,https://api.scryfall.com/cards/01dad575-72e7-4c94-9ccb-fa6761cb6246,0,0,1,0.36
Terminate,Alara Reborn,46,https://api.scryfall.com/cards/dc8acab8-4469-4baa-af2f-a3f49b841a55,0,0,3,0.57
Tezzeret the Seeker,Shards of Alara,60,https://api.scryfall.com/cards/3b214b6f-4734-4200-8467-92d7e3469b5d,0,0,1,26.70
"Thalia, Guardian of Thraben",Dark Ascension,24,https://api.scryfall.com/cards/824423ff-6441-4be6-b754-810adf9ca6a2,0,0,4,0.70
"Thalia, Heretic Cathar",Eldritch Moon,46,https://api.scryfall.com/cards/ab0cee38-5e24-49d0-870c-22843ed4e101,0,0,1,1.77
The Water Crystal,Final Fantasy,85,https://api.scryfall.com/cards/e0af8436-797b-4e1f-b21a-d8e93701c3c9,0,0,1,2.53
Thornwind Faeries,Commander Anthology,42,https://api.scryfall.com/cards/d2f6a604-1a00-41c4-afe1-e80371c7596a,0,0,1,0.51
Thought Scour,Dark Ascension,52,https://api.scryfall.com/cards/88bf1ebb-9d85-4b9b-a614-c7f965c0893d,0,0,1,0.54
Thought Vessel,Commander 2015,55,https://api.scryfall.com/cards/e0cd769e-1aaf-458c-849f-3b6ebc7fd8c5,0,0,2,1.79
Thoughtcast,Modern Masters 2015,64,https://api.scryfall.com/cards/895485a4-06b6-449d-8cf1-db08e52790e4,0,0,1,1.73
Thought-Knot Seer,Oath of the Gatewatch,9,https://api.scryfall.com/cards/bffc360e-db41-48f3-9365-680d55046e04,0,0,4,4.08
Thoughtseize,Iconic Masters,110,https://api.scryfall.com/cards/310a1c46-8331-4a09-9fcb-d942f8102364,0,0,1,6.21
Thoughtseize,Theros,107,https://api.scryfall.com/cards/65b7275a-5305-42e6-b5c3-8b88568b4e28,0,0,3,4.99
Thraben Inspector,Shadows over Innistrad,44,https://api.scryfall.com/cards/d140c3b7-ca78-483d-baeb-307b624fea8b,0,0,1,0.15
Thran Portal,Dominaria United,259,https://api.scryfall.com/cards/ef074a2e-a387-4af8-a180-74b145d93992,0,0,1,0.68
Tocatli Honor Guard,Ixalan,42,https://api.scryfall.com/cards/a3fc3501-e7bd-4589-98c5-4476258842ea,0,0,1,0.22
"Tomik, Distinguished Advokist",War of the Spark,34,https://api.scryfall.com/cards/f346387c-2f13-472b-b5b1-968b490eb38f,1,0,1,0.88
Tormod's Crypt,Magic 2015,237,https://api.scryfall.com/cards/314bb937-1b1e-4daa-8b9e-2d282e8f433b,0,0,1,0.36
Tormod's Crypt,Magic 2013,219,https://api.scryfall.com/cards/efdfb60b-948b-40fb-b18e-08f0300624b3,0,0,1,0.38
Touch the Spirit Realm,Kamigawa: Neon Dynasty,40,https://api.scryfall.com/cards/e16ab44e-4257-4c0c-b705-8ac1e9c1d835,1,0,1,3.11
"Tourach, Dread Cantor",Modern Horizons 2,102,https://api.scryfall.com/cards/f3526751-0101-4d91-a496-c53cd92326e0,0,0,1,0.86
"Tourach, Dread Cantor (Retro Frame)",Modern Horizons 2,402,https://api.scryfall.com/cards/2e7caf6c-9f5b-45c4-99ab-2968c3d574e9,1,0,1,1.59
Tragic Slip,Commander 2014,167,https://api.scryfall.com/cards/e620908f-6158-43a5-b7e1-0b2aa8d90396,0,0,1,0.17
Traveler's Cloak,Conspiracy,109,https://api.scryfall.com/cards/c29e4a61-8f84-4c19-909d-6aebb3b9ab9b,0,0,1,0.18
Treasure,Kamigawa: Neon Dynasty Tokens,17,https://api.scryfall.com/cards/6911181d-573b-41eb-96a4-799c96e008fc,0,0,3,0.16
Treasure Cruise,Khans of Tarkir,59,https://api.scryfall.com/cards/7a59d4b1-6cf4-44ec-8a96-1bb7094fea21,0,0,1,0.33
Tribute Mage,Modern Horizons,73,https://api.scryfall.com/cards/6c180888-6acd-401b-815a-6ed434482681,0,0,1,0.88
Turn to Mist,Ultimate Masters,224,https://api.scryfall.com/cards/160d3bf1-5f8b-431c-bb4e-a6874c69817a,1,0,1,0.29
Typhoid Rats,Magic 2015,118,https://api.scryfall.com/cards/9f8723f6-96b1-4441-8a57-435fb82d6db4,0,0,1,0.12
Umezawa's Jitte,Betrayers of Kamigawa,163,https://api.scryfall.com/cards/3b6e5956-f795-451b-bb24-56462d1ced27,0,0,1,12.54
Undergrowth Champion (Promo),Battle for Zendikar Promos,197s,https://api.scryfall.com/cards/3db40f2b-c2b1-4dfd-9fa1-c335664ee45f,1,0,1,11.67
Underworld Breach,Theros Beyond Death,161,https://api.scryfall.com/cards/0e51d796-7279-4c06-87f0-37adbdaa41df,0,0,2,12.61
Underworld Breach (Extended),Theros Beyond Death,324,https://api.scryfall.com/cards/18e1bdc9-be60-4abd-9756-d3e70e2fcdb5,0,0,1,14.44
Underworld Dreams,Ninth Edition,167,https://api.scryfall.com/cards/5b1cbd83-c997-4c95-86a0-fe3c83d14975,0,0,1,3.13
Unholy Heat,Modern Horizons 2,145,https://api.scryfall.com/cards/2b73d294-6ab1-4051-9b0f-d8e335d37674,0,0,3,0.17
Unholy Heat,Modern Horizons 2,145,https://api.scryfall.com/cards/2b73d294-6ab1-4051-9b0f-d8e335d37674,1,0,1,0.27
Unlicensed Hearse,Streets of New Capenna,246,https://api.scryfall.com/cards/93ee60f7-31dd-4bc6-b71f-57a1a0d19d20,0,0,2,0.29
Unstable Obelisk,Commander 2014,58,https://api.scryfall.com/cards/b331b231-f31f-479f-80a9-f32c64d35096,0,0,1,0.18
Urza Assembles the Titans,Dominaria United,37,https://api.scryfall.com/cards/10a544d7-ead7-42fd-a35a-c1b672771d5b,0,0,1,0.23
Urza's Saga,Modern Horizons 2,259,https://api.scryfall.com/cards/c1e0f201-42cb-46a1-901a-65bb4fc18f6c,0,0,4,35.59
"Vadrik, Astral Archmage (Promo)",Innistrad: Midnight Hunt Promos,248p,https://api.scryfall.com/cards/9029155b-b397-498a-ba34-0e6d3fbde968,1,0,1,0.49
Vampire // Treasure (Promo),Friday Night Magic 2017,10,https://api.scryfall.com/cards/05934d59-7e98-4fff-8ccb-70cd1a61c6fd,1,0,2,1.15
Vampire Hexmage,Commander 2014,168,https://api.scryfall.com/cards/47c8e6c4-450b-4f8b-b897-5808fe935a90,0,0,1,0.32
Vampire Nighthawk,Zendikar,116,https://api.scryfall.com/cards/44f19fe3-7a17-4c45-adfa-590f73dfebfa,0,0,1,0.25
Vapor Snag,New Phyrexia,48,https://api.scryfall.com/cards/70305148-23bd-41dd-9de5-13cf5ae591ae,0,0,1,0.21
Vapor Snag,Modern Masters 2015,66,https://api.scryfall.com/cards/59f26d0a-e9f3-442f-b5c6-8016cf736432,0,0,1,0.24
Venom Sliver,Magic 2015,205,https://api.scryfall.com/cards/8db38bd9-bf58-41ca-84b9-f3582670143e,0,0,1,1.55
"Venser, Shaper Savant",Modern Masters 2017,55,https://api.scryfall.com/cards/92a0243a-4661-4c7c-8dd2-9237bf9238de,0,0,1,0.76
Verdant Catacombs,Modern Masters 2017,249,https://api.scryfall.com/cards/15faa763-b897-4e86-b094-73f3236291a9,0,0,4,24.64
Victimize,Commander 2014,169,https://api.scryfall.com/cards/23633024-04aa-4b84-b80d-910ad4527537,0,0,1,0.89
Vines of Vastwood,Zendikar,193,https://api.scryfall.com/cards/e8bd8b10-de86-4bb6-b49f-6ccb5297c81c,0,0,1,1.71
Viscera Seer,Magic 2011,120,https://api.scryfall.com/cards/6179f847-e334-4f7f-9a4e-0013942a394f,0,0,2,0.64
"Vivien, Champion of the Wilds",War of the Spark,180,https://api.scryfall.com/cards/ff3986d7-9b3d-4082-8d72-ce59c9fcd5d5,0,0,1,1.07
Voice of Resurgence,Dragon's Maze,114,https://api.scryfall.com/cards/07246783-d475-4f61-99ac-e2b574072349,0,0,1,1.71
Volatile Fault,The Lost Caverns of Ixalan,286,https://api.scryfall.com/cards/9385abf3-b067-4586-bf3d-175526cf8f0a,0,0,4,0.12
Vraska's Contempt,Ixalan,129,https://api.scryfall.com/cards/bd7550dd-dfc5-43cd-a117-1244ee3086a8,0,0,2,0.39
Wake the Dead,Commander 2014,31,https://api.scryfall.com/cards/842fb0f2-8a03-4b43-be41-dbc5b6509269,0,0,1,3.23
Walking Ballista,Aether Revolt,181,https://api.scryfall.com/cards/329a8738-3e17-403a-857a-0ba529ce8cd1,0,0,1,8.14
Wall of Omens,Eternal Masters,34,https://api.scryfall.com/cards/f5c2aad9-1dc4-4e33-a630-9b828de1ed20,0,0,1,0.25
Warden of the First Tree,Fate Reforged,143,https://api.scryfall.com/cards/2e0c6628-04f1-4800-baa8-bcaefe64f59f,0,0,1,0.26
Wasteland,Eternal Masters,248,https://api.scryfall.com/cards/aaafb9bc-7cea-4624-a227-595544fa42b0,0,0,4,21.81
Watery Grave,Gatecrash,249,https://api.scryfall.com/cards/47fde349-010e-4a2e-838e-e924dbeec355,0,0,4,10.11
Welkin Tern,Magic 2015,84,https://api.scryfall.com/cards/ea98c545-42d7-47f6-a155-4db092c178c1,0,0,1,0.03
Whir of Invention,Aether Revolt,49,https://api.scryfall.com/cards/0279fd3c-9252-4958-9d7a-5f33aa25907e,0,0,1,4.44
White Orchid Phantom,Modern Horizons 3,47,https://api.scryfall.com/cards/4f8d885c-5b57-457f-a658-fd0b79cf98cc,0,0,4,0.30
Windfall,Commander 2020,128,https://api.scryfall.com/cards/3484e885-253e-41dc-a541-1576debc9884,0,0,1,4.23
Windswept Heath,Khans of Tarkir,248,https://api.scryfall.com/cards/e7b28650-cddc-4878-b1d1-b5a764f4df49,0,0,4,10.26
Witch Enchanter // Witch-Blessed Meadow,Modern Horizons 3,239,https://api.scryfall.com/cards/62061e7c-cf19-4f03-b8fa-2bdba62d6b0b,0,0,4,3.14
Wolf,Born of the Gods Tokens,9,https://api.scryfall.com/cards/8958b650-c831-4499-813b-5699954ab2f0,0,0,2,0.12
Wooded Foothills,Khans of Tarkir,249,https://api.scryfall.com/cards/a8503cca-7e7d-44c4-8587-81376b396398,0,0,4,16.21
Woodland Bellower,Magic Origins,207,https://api.scryfall.com/cards/a706d4bb-0b44-4e43-b340-7de799c086b8,0,0,1,4.48
World Breaker (Promo),Oath of the Gatewatch Promos,126s,https://api.scryfall.com/cards/b59cbc7b-cee5-4dc3-bc9d-ba8bd7a52c2c,1,0,1,16.25
Worn Powerstone,Commander 2014,282,https://api.scryfall.com/cards/f2372952-fe79-4301-916b-e7332ab45794,0,0,1,0.37
Worship,Eighth Edition,57,https://api.scryfall.com/cards/006c18cf-b6d2-4fba-b9da-c9762fb3885b,0,0,1,0.75
Worthy Knight,Throne of Eldraine,36,https://api.scryfall.com/cards/4b2bde2d-e5df-407e-993c-85880dbb6045,0,0,1,0.22
Wrath of the Skies,Modern Horizons 3,49,https://api.scryfall.com/cards/4ef1882e-b422-4f30-8a6c-bd71c2601660,1,0,2,1.56
Wrath of the Skies (Full Art),Modern Horizons 3,325,https://api.scryfall.com/cards/096e3a66-d59e-43f8-9ce1-054680f5d46b,0,0,1,4.26
Wrath of the Skies (Retro Frame),Modern Horizons 3,397,https://api.scryfall.com/cards/7325714a-bd27-4215-9826-3785089ffa23,1,0,1,8.14
Xathrid Demon,Commander 2014,170,https://api.scryfall.com/cards/0e33fd08-7c23-4ea6-be98-f907defcbd30,0,0,1,0.47
Xathrid Necromancer (Promo),Magic 2014 Promos,A12,https://api.scryfall.com/cards/c4703ce4-5c40-4436-bff2-8e3458f55b47,1,0,1,0.30
"Yorion, Sky Nomad",Ikoria: Lair of Behemoths,359,https://api.scryfall.com/cards/275426c4-c14e-47d0-a9d4-24da7f6f6911,0,0,1,0.41
Ziatora's Proving Ground,Streets of New Capenna,261,https://api.scryfall.com/cards/75fdce80-e338-4a50-bdc6-786511feaeef,0,0,1,12.21
Zodiac Monkey,Ninth Edition,285,https://api.scryfall.com/cards/1670108c-c3c8-4052-8f19-30dcb2266774,0,0,1,0.49
Zombie,Commander 2014 Tokens,16,https://api.scryfall.com/cards/0397aa00-6d82-47d9-bc30-072b722c8b71,0,0,10,
